region_id,dnoregion,shortname,generationmix,cod_date,intensity.forecast,intensity.index
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 10.6}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 17}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 72.4}, {'cod_date': 'COD2023100122', 'regionid': 1}]",COD2023100122,42,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0.1}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 19.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 80.6}, {'cod_date': 'COD2023100123', 'regionid': 1}]",COD2023100123,1,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 14.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 85.7}, {'cod_date': 'COD2023100200', 'regionid': 1}]",COD2023100200,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 14.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 85.9}, {'cod_date': 'COD2023100201', 'regionid': 1}]",COD2023100201,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 92}, {'cod_date': 'COD2023100202', 'regionid': 1}]",COD2023100202,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 1.3}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 7.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 91.1}, {'cod_date': 'COD2023100203', 'regionid': 1}]",COD2023100203,5,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 2.7}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 9.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 87.4}, {'cod_date': 'COD2023100204', 'regionid': 1}]",COD2023100204,11,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 6.3}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 15}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 78.6}, {'cod_date': 'COD2023100205', 'regionid': 1}]",COD2023100205,25,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 16.2}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 18.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 64.9}, {'cod_date': 'COD2023100206', 'regionid': 1}]",COD2023100206,64,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 22.2}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 12.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 65.2}, {'cod_date': 'COD2023100207', 'regionid': 1}]",COD2023100207,87,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 11.8}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 11.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 77.1}, {'cod_date': 'COD2023100208', 'regionid': 1}]",COD2023100208,46,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 19.8}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 72.2}, {'cod_date': 'COD2023100209', 'regionid': 1}]",COD2023100209,78,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 22.2}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 8.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 69.5}, {'cod_date': 'COD2023100210', 'regionid': 1}]",COD2023100210,87,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 22.3}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 8.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 68.8}, {'cod_date': 'COD2023100211', 'regionid': 1}]",COD2023100211,88,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 10.8}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 14.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 75.1}, {'cod_date': 'COD2023100212', 'regionid': 1}]",COD2023100212,42,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 19.8}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 14.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 65.9}, {'cod_date': 'COD2023100213', 'regionid': 1}]",COD2023100213,78,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 17.3}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 15.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 67.5}, {'cod_date': 'COD2023100214', 'regionid': 1}]",COD2023100214,68,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 17.5}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 15.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 66.6}, {'cod_date': 'COD2023100215', 'regionid': 1}]",COD2023100215,69,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 16.6}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 20.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 63.4}, {'cod_date': 'COD2023100216', 'regionid': 1}]",COD2023100216,65,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 8.1}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 18.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 73.4}, {'cod_date': 'COD2023100217', 'regionid': 1}]",COD2023100217,32,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 8.2}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 16.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 75.2}, {'cod_date': 'COD2023100218', 'regionid': 1}]",COD2023100218,32,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 4.7}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 16.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 78.5}, {'cod_date': 'COD2023100219', 'regionid': 1}]",COD2023100219,19,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 6.9}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 13}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 80.1}, {'cod_date': 'COD2023100220', 'regionid': 1}]",COD2023100220,27,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 1.2}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 11.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 87.5}, {'cod_date': 'COD2023100221', 'regionid': 1}]",COD2023100221,5,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 7.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 92.1}, {'cod_date': 'COD2023100222', 'regionid': 1}]",COD2023100222,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 1}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 13.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 85.7}, {'cod_date': 'COD2023100223', 'regionid': 1}]",COD2023100223,4,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 7}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 11.8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 81.2}, {'cod_date': 'COD2023100300', 'regionid': 1}]",COD2023100300,28,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 9.2}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 10.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 80.2}, {'cod_date': 'COD2023100301', 'regionid': 1}]",COD2023100301,36,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 15.3}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 11.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 73.1}, {'cod_date': 'COD2023100302', 'regionid': 1}]",COD2023100302,60,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 16.9}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 12.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 70.8}, {'cod_date': 'COD2023100303', 'regionid': 1}]",COD2023100303,66,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 9.3}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 13.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 77.4}, {'cod_date': 'COD2023100304', 'regionid': 1}]",COD2023100304,37,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 13.8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 86.2}, {'cod_date': 'COD2023100305', 'regionid': 1}]",COD2023100305,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 17.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 82.6}, {'cod_date': 'COD2023100306', 'regionid': 1}]",COD2023100306,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 6}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 16.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 77.6}, {'cod_date': 'COD2023100307', 'regionid': 1}]",COD2023100307,24,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0.9}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 14.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 85}, {'cod_date': 'COD2023100308', 'regionid': 1}]",COD2023100308,3,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 10.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 89.3}, {'cod_date': 'COD2023100309', 'regionid': 1}]",COD2023100309,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 9.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 90.4}, {'cod_date': 'COD2023100310', 'regionid': 1}]",COD2023100310,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 8.8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 91.2}, {'cod_date': 'COD2023100311', 'regionid': 1}]",COD2023100311,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 8.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 91.7}, {'cod_date': 'COD2023100312', 'regionid': 1}]",COD2023100312,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 8.8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 91.2}, {'cod_date': 'COD2023100313', 'regionid': 1}]",COD2023100313,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 8.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 91.5}, {'cod_date': 'COD2023100314', 'regionid': 1}]",COD2023100314,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 11}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 89}, {'cod_date': 'COD2023100315', 'regionid': 1}]",COD2023100315,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 16.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 83.9}, {'cod_date': 'COD2023100316', 'regionid': 1}]",COD2023100316,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 18.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 81.6}, {'cod_date': 'COD2023100317', 'regionid': 1}]",COD2023100317,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 22}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 78}, {'cod_date': 'COD2023100318', 'regionid': 1}]",COD2023100318,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 18.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 81.4}, {'cod_date': 'COD2023100319', 'regionid': 1}]",COD2023100319,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 12}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 88}, {'cod_date': 'COD2023100320', 'regionid': 1}]",COD2023100320,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 13.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 86.7}, {'cod_date': 'COD2023100321', 'regionid': 1}]",COD2023100321,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 11.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 88.5}, {'cod_date': 'COD2023100322', 'regionid': 1}]",COD2023100322,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 11.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 88.7}, {'cod_date': 'COD2023100323', 'regionid': 1}]",COD2023100323,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 15.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 84.9}, {'cod_date': 'COD2023100400', 'regionid': 1}]",COD2023100400,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 15.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 84.8}, {'cod_date': 'COD2023100401', 'regionid': 1}]",COD2023100401,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 14.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 85.5}, {'cod_date': 'COD2023100402', 'regionid': 1}]",COD2023100402,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 14.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 85.9}, {'cod_date': 'COD2023100403', 'regionid': 1}]",COD2023100403,0,very low
