fuel,perc,cod_date,regionid
other,0.0,COD2023100304,1.0
hydro,13.2,COD2023100304,1.0
solar,0.0,COD2023100304,1.0
wind,77.4,COD2023100304,1.0
biomass,0.0,COD2023100305,1.0
coal,0.0,COD2023100305,1.0
imports,0.0,COD2023100305,1.0
gas,0.0,COD2023100305,1.0
nuclear,0.0,COD2023100305,1.0
other,0.0,COD2023100305,1.0
hydro,13.8,COD2023100305,1.0
solar,0.0,COD2023100305,1.0
wind,86.2,COD2023100305,1.0
biomass,0.0,COD2023100306,1.0
coal,0.0,COD2023100306,1.0
imports,0.0,COD2023100306,1.0
gas,0.0,COD2023100306,1.0
nuclear,0.0,COD2023100306,1.0
other,0.0,COD2023100306,1.0
hydro,17.4,COD2023100306,1.0
solar,0.0,COD2023100306,1.0
wind,82.6,COD2023100306,1.0
biomass,0.0,COD2023100307,1.0
coal,0.0,COD2023100307,1.0
imports,0.0,COD2023100307,1.0
gas,6.0,COD2023100307,1.0
nuclear,0.0,COD2023100307,1.0
other,0.0,COD2023100307,1.0
hydro,16.4,COD2023100307,1.0
solar,0.0,COD2023100307,1.0
wind,77.6,COD2023100307,1.0
biomass,0.0,COD2023100308,1.0
coal,0.0,COD2023100308,1.0
imports,0.0,COD2023100308,1.0
gas,0.9,COD2023100308,1.0
nuclear,0.0,COD2023100308,1.0
other,0.0,COD2023100308,1.0
hydro,14.2,COD2023100308,1.0
solar,0.0,COD2023100308,1.0
wind,85.0,COD2023100308,1.0
biomass,0.0,COD2023100309,1.0
coal,0.0,COD2023100309,1.0
imports,0.0,COD2023100309,1.0
gas,0.0,COD2023100309,1.0
nuclear,0.0,COD2023100309,1.0
other,0.0,COD2023100309,1.0
hydro,10.7,COD2023100309,1.0
solar,0.0,COD2023100309,1.0
wind,89.3,COD2023100309,1.0
biomass,0.0,COD2023100310,1.0
coal,0.0,COD2023100310,1.0
imports,0.0,COD2023100310,1.0
gas,0.0,COD2023100310,1.0
nuclear,0.0,COD2023100310,1.0
other,0.0,COD2023100310,1.0
hydro,9.6,COD2023100310,1.0
solar,0.0,COD2023100310,1.0
wind,90.4,COD2023100310,1.0
biomass,0.0,COD2023100311,1.0
coal,0.0,COD2023100311,1.0
imports,0.0,COD2023100311,1.0
gas,0.0,COD2023100311,1.0
nuclear,0.0,COD2023100311,1.0
other,0.0,COD2023100311,1.0
hydro,8.8,COD2023100311,1.0
solar,0.0,COD2023100311,1.0
wind,91.2,COD2023100311,1.0
biomass,0.0,COD2023100312,1.0
coal,0.0,COD2023100312,1.0
imports,0.0,COD2023100312,1.0
gas,0.0,COD2023100312,1.0
nuclear,0.0,COD2023100312,1.0
other,0.0,COD2023100312,1.0
hydro,8.3,COD2023100312,1.0
solar,0.0,COD2023100312,1.0
wind,91.7,COD2023100312,1.0
biomass,0.0,COD2023100313,1.0
coal,0.0,COD2023100313,1.0
imports,0.0,COD2023100313,1.0
gas,0.0,COD2023100313,1.0
nuclear,0.0,COD2023100313,1.0
other,0.0,COD2023100313,1.0
hydro,8.8,COD2023100313,1.0
solar,0.0,COD2023100313,1.0
wind,91.2,COD2023100313,1.0
biomass,0.0,COD2023100314,1.0
coal,0.0,COD2023100314,1.0
imports,0.0,COD2023100314,1.0
gas,0.0,COD2023100314,1.0
nuclear,0.0,COD2023100314,1.0
other,0.0,COD2023100314,1.0
hydro,8.5,COD2023100314,1.0
solar,0.0,COD2023100314,1.0
wind,91.5,COD2023100314,1.0
biomass,0.0,COD2023100315,1.0
coal,0.0,COD2023100315,1.0
imports,0.0,COD2023100315,1.0
gas,0.0,COD2023100315,1.0
nuclear,0.0,COD2023100315,1.0
other,0.0,COD2023100315,1.0
hydro,11.0,COD2023100315,1.0
solar,0.0,COD2023100315,1.0
wind,89.0,COD2023100315,1.0
biomass,0.0,COD2023100316,1.0
coal,0.0,COD2023100316,1.0
imports,0.0,COD2023100316,1.0
gas,0.0,COD2023100316,1.0
nuclear,0.0,COD2023100316,1.0
other,0.0,COD2023100316,1.0
hydro,16.1,COD2023100316,1.0
solar,0.0,COD2023100316,1.0
wind,83.9,COD2023100316,1.0
biomass,0.0,COD2023100317,1.0
coal,0.0,COD2023100317,1.0
imports,0.0,COD2023100317,1.0
gas,0.0,COD2023100317,1.0
nuclear,0.0,COD2023100317,1.0
other,0.0,COD2023100317,1.0
hydro,18.4,COD2023100317,1.0
solar,0.0,COD2023100317,1.0
wind,81.6,COD2023100317,1.0
biomass,0.0,COD2023100318,1.0
coal,0.0,COD2023100318,1.0
imports,0.0,COD2023100318,1.0
gas,0.0,COD2023100318,1.0
nuclear,0.0,COD2023100318,1.0
other,0.0,COD2023100318,1.0
hydro,22.0,COD2023100318,1.0
solar,0.0,COD2023100318,1.0
wind,78.0,COD2023100318,1.0
biomass,0.0,COD2023100319,1.0
coal,0.0,COD2023100319,1.0
imports,0.0,COD2023100319,1.0
gas,0.0,COD2023100319,1.0
nuclear,0.0,COD2023100319,1.0
other,0.0,COD2023100319,1.0
hydro,18.6,COD2023100319,1.0
solar,0.0,COD2023100319,1.0
wind,81.4,COD2023100319,1.0
biomass,0.0,COD2023100320,1.0
coal,0.0,COD2023100320,1.0
imports,0.0,COD2023100320,1.0
gas,0.0,COD2023100320,1.0
nuclear,0.0,COD2023100320,1.0
other,0.0,COD2023100320,1.0
hydro,12.0,COD2023100320,1.0
solar,0.0,COD2023100320,1.0
wind,88.0,COD2023100320,1.0
biomass,0.0,COD2023100321,1.0
coal,0.0,COD2023100321,1.0
imports,0.0,COD2023100321,1.0
gas,0.0,COD2023100321,1.0
nuclear,0.0,COD2023100321,1.0
other,0.0,COD2023100321,1.0
hydro,13.3,COD2023100321,1.0
solar,0.0,COD2023100321,1.0
wind,86.7,COD2023100321,1.0
biomass,0.0,COD2023100322,1.0
coal,0.0,COD2023100322,1.0
imports,0.0,COD2023100322,1.0
gas,0.0,COD2023100322,1.0
nuclear,0.0,COD2023100322,1.0
other,0.0,COD2023100322,1.0
hydro,11.5,COD2023100322,1.0
solar,0.0,COD2023100322,1.0
wind,88.5,COD2023100322,1.0
biomass,0.0,COD2023100323,1.0
coal,0.0,COD2023100323,1.0
imports,0.0,COD2023100323,1.0
gas,0.0,COD2023100323,1.0
nuclear,0.0,COD2023100323,1.0
other,0.0,COD2023100323,1.0
hydro,11.3,COD2023100323,1.0
solar,0.0,COD2023100323,1.0
wind,88.7,COD2023100323,1.0
biomass,0.0,COD2023100400,1.0
coal,0.0,COD2023100400,1.0
imports,0.0,COD2023100400,1.0
gas,0.0,COD2023100400,1.0
nuclear,0.0,COD2023100400,1.0
other,0.0,COD2023100400,1.0
hydro,15.1,COD2023100400,1.0
solar,0.0,COD2023100400,1.0
wind,84.9,COD2023100400,1.0
biomass,0.0,COD2023100401,1.0
coal,0.0,COD2023100401,1.0
imports,0.0,COD2023100401,1.0
gas,0.0,COD2023100401,1.0
nuclear,0.0,COD2023100401,1.0
other,0.0,COD2023100401,1.0
hydro,15.2,COD2023100401,1.0
solar,0.0,COD2023100401,1.0
wind,84.8,COD2023100401,1.0
biomass,0.0,COD2023100402,1.0
coal,0.0,COD2023100402,1.0
imports,0.0,COD2023100402,1.0
gas,0.0,COD2023100402,1.0
nuclear,0.0,COD2023100402,1.0
other,0.0,COD2023100402,1.0
hydro,14.5,COD2023100402,1.0
solar,0.0,COD2023100402,1.0
wind,85.5,COD2023100402,1.0
biomass,0.0,COD2023100403,1.0
coal,0.0,COD2023100403,1.0
imports,0.0,COD2023100403,1.0
gas,0.0,COD2023100403,1.0
nuclear,0.0,COD2023100403,1.0
other,0.0,COD2023100403,1.0
hydro,14.1,COD2023100403,1.0
solar,0.0,COD2023100403,1.0
wind,85.9,COD2023100403,1.0
biomass,0.0,COD2023100404,1.0
coal,0.0,COD2023100404,1.0
imports,0.0,COD2023100404,1.0
gas,0.0,COD2023100404,1.0
nuclear,0.0,COD2023100404,1.0
other,0.0,COD2023100404,1.0
hydro,14.6,COD2023100404,1.0
solar,0.0,COD2023100404,1.0
wind,85.4,COD2023100404,1.0
biomass,0.0,COD2023100405,1.0
coal,0.0,COD2023100405,1.0
imports,0.0,COD2023100405,1.0
gas,0.0,COD2023100405,1.0
nuclear,0.0,COD2023100405,1.0
other,0.0,COD2023100405,1.0
hydro,14.4,COD2023100405,1.0
solar,0.0,COD2023100405,1.0
wind,85.6,COD2023100405,1.0
biomass,0.0,COD2023100406,1.0
coal,0.0,COD2023100406,1.0
imports,0.0,COD2023100406,1.0
gas,0.0,COD2023100406,1.0
nuclear,0.0,COD2023100406,1.0
other,0.0,COD2023100406,1.0
hydro,15.5,COD2023100406,1.0
solar,0.0,COD2023100406,1.0
wind,84.5,COD2023100406,1.0
biomass,0.0,COD2023100407,1.0
coal,0.0,COD2023100407,1.0
imports,0.0,COD2023100407,1.0
gas,0.0,COD2023100407,1.0
nuclear,0.0,COD2023100407,1.0
other,0.0,COD2023100407,1.0
hydro,16.8,COD2023100407,1.0
solar,0.0,COD2023100407,1.0
wind,83.2,COD2023100407,1.0
biomass,0.0,COD2023100408,1.0
coal,0.0,COD2023100408,1.0
imports,0.0,COD2023100408,1.0
gas,4.4,COD2023100408,1.0
nuclear,0.0,COD2023100408,1.0
other,0.0,COD2023100408,1.0
hydro,18.0,COD2023100408,1.0
solar,0.0,COD2023100408,1.0
wind,77.6,COD2023100408,1.0
biomass,0.0,COD2023100409,1.0
coal,0.0,COD2023100409,1.0
imports,0.0,COD2023100409,1.0
gas,0.0,COD2023100409,1.0
nuclear,0.0,COD2023100409,1.0
other,0.0,COD2023100409,1.0
hydro,17.7,COD2023100409,1.0
solar,0.0,COD2023100409,1.0
wind,82.3,COD2023100409,1.0
biomass,0.0,COD2023100410,1.0
coal,0.0,COD2023100410,1.0
imports,0.0,COD2023100410,1.0
gas,0.0,COD2023100410,1.0
nuclear,0.0,COD2023100410,1.0
other,0.0,COD2023100410,1.0
hydro,15.9,COD2023100410,1.0
solar,0.0,COD2023100410,1.0
wind,84.1,COD2023100410,1.0
biomass,0.0,COD2023100411,1.0
coal,0.0,COD2023100411,1.0
imports,0.0,COD2023100411,1.0
gas,0.0,COD2023100411,1.0
nuclear,0.0,COD2023100411,1.0
other,0.0,COD2023100411,1.0
hydro,15.7,COD2023100411,1.0
solar,0.0,COD2023100411,1.0
wind,84.3,COD2023100411,1.0
biomass,0.0,COD2023100412,1.0
coal,0.0,COD2023100412,1.0
imports,0.0,COD2023100412,1.0
gas,0.0,COD2023100412,1.0
nuclear,0.0,COD2023100412,1.0
other,0.0,COD2023100412,1.0
hydro,21.6,COD2023100412,1.0
solar,0.0,COD2023100412,1.0
wind,78.4,COD2023100412,1.0
biomass,0.0,COD2023100413,1.0
coal,0.0,COD2023100413,1.0
imports,0.0,COD2023100413,1.0
gas,0.0,COD2023100413,1.0
nuclear,0.0,COD2023100413,1.0
other,0.0,COD2023100413,1.0
hydro,28.0,COD2023100413,1.0
solar,0.0,COD2023100413,1.0
wind,72.0,COD2023100413,1.0
biomass,0.0,COD2023100414,1.0
coal,0.0,COD2023100414,1.0
imports,0.0,COD2023100414,1.0
gas,0.0,COD2023100414,1.0
nuclear,0.0,COD2023100414,1.0
other,0.0,COD2023100414,1.0
hydro,30.8,COD2023100414,1.0
solar,0.0,COD2023100414,1.0
wind,69.2,COD2023100414,1.0
biomass,0.0,COD2023100415,1.0
coal,0.0,COD2023100415,1.0
imports,0.0,COD2023100415,1.0
gas,0.0,COD2023100415,1.0
nuclear,0.0,COD2023100415,1.0
other,0.0,COD2023100415,1.0
hydro,32.4,COD2023100415,1.0
solar,0.0,COD2023100415,1.0
wind,67.6,COD2023100415,1.0
biomass,0.0,COD2023100416,1.0
coal,0.0,COD2023100416,1.0
imports,0.0,COD2023100416,1.0
gas,0.0,COD2023100416,1.0
nuclear,0.0,COD2023100416,1.0
other,0.0,COD2023100416,1.0
hydro,27.9,COD2023100416,1.0
solar,0.0,COD2023100416,1.0
wind,72.1,COD2023100416,1.0
biomass,0.0,COD2023100417,1.0
coal,0.0,COD2023100417,1.0
imports,0.0,COD2023100417,1.0
gas,0.0,COD2023100417,1.0
nuclear,0.0,COD2023100417,1.0
other,0.0,COD2023100417,1.0
hydro,26.1,COD2023100417,1.0
solar,0.0,COD2023100417,1.0
wind,73.9,COD2023100417,1.0
biomass,0.0,COD2023100418,1.0
coal,0.0,COD2023100418,1.0
imports,0.0,COD2023100418,1.0
gas,0.0,COD2023100418,1.0
nuclear,0.0,COD2023100418,1.0
other,0.0,COD2023100418,1.0
hydro,24.2,COD2023100418,1.0
solar,0.0,COD2023100418,1.0
wind,75.8,COD2023100418,1.0
biomass,0.0,COD2023100419,1.0
coal,0.0,COD2023100419,1.0
imports,0.0,COD2023100419,1.0
gas,0.0,COD2023100419,1.0
nuclear,0.0,COD2023100419,1.0
other,0.0,COD2023100419,1.0
hydro,26.5,COD2023100419,1.0
solar,0.0,COD2023100419,1.0
wind,73.5,COD2023100419,1.0
biomass,0.0,COD2023100420,1.0
coal,0.0,COD2023100420,1.0
imports,0.0,COD2023100420,1.0
gas,0.0,COD2023100420,1.0
nuclear,0.0,COD2023100420,1.0
other,0.0,COD2023100420,1.0
hydro,21.3,COD2023100420,1.0
solar,0.0,COD2023100420,1.0
wind,78.7,COD2023100420,1.0
biomass,0.0,COD2023100421,1.0
coal,0.0,COD2023100421,1.0
imports,0.0,COD2023100421,1.0
gas,0.0,COD2023100421,1.0
nuclear,0.0,COD2023100421,1.0
other,0.0,COD2023100421,1.0
hydro,18.8,COD2023100421,1.0
solar,0.0,COD2023100421,1.0
wind,81.2,COD2023100421,1.0
biomass,0.0,COD2023100422,1.0
coal,0.0,COD2023100422,1.0
imports,0.0,COD2023100422,1.0
gas,0.0,COD2023100422,1.0
nuclear,0.0,COD2023100422,1.0
other,0.0,COD2023100422,1.0
hydro,19.5,COD2023100422,1.0
solar,0.0,COD2023100422,1.0
wind,80.5,COD2023100422,1.0
biomass,0.0,COD2023100423,1.0
coal,0.0,COD2023100423,1.0
imports,0.0,COD2023100423,1.0
gas,0.0,COD2023100423,1.0
nuclear,0.0,COD2023100423,1.0
other,0.0,COD2023100423,1.0
hydro,21.9,COD2023100423,1.0
solar,0.0,COD2023100423,1.0
wind,78.1,COD2023100423,1.0
biomass,0.0,COD2023100500,1.0
coal,0.0,COD2023100500,1.0
imports,0.0,COD2023100500,1.0
gas,0.0,COD2023100500,1.0
nuclear,0.0,COD2023100500,1.0
other,0.0,COD2023100500,1.0
hydro,20.9,COD2023100500,1.0
solar,0.0,COD2023100500,1.0
wind,79.1,COD2023100500,1.0
biomass,0.0,COD2023100501,1.0
coal,0.0,COD2023100501,1.0
imports,0.0,COD2023100501,1.0
gas,0.0,COD2023100501,1.0
nuclear,0.0,COD2023100501,1.0
other,0.0,COD2023100501,1.0
hydro,23.3,COD2023100501,1.0
solar,0.0,COD2023100501,1.0
wind,76.7,COD2023100501,1.0
biomass,0.0,COD2023100502,1.0
coal,0.0,COD2023100502,1.0
imports,0.0,COD2023100502,1.0
gas,0.0,COD2023100502,1.0
nuclear,0.0,COD2023100502,1.0
other,0.0,COD2023100502,1.0
hydro,31.7,COD2023100502,1.0
solar,0.0,COD2023100502,1.0
wind,68.3,COD2023100502,1.0
biomass,0.0,COD2023100503,1.0
coal,0.0,COD2023100503,1.0
imports,0.0,COD2023100503,1.0
gas,0.0,COD2023100503,1.0
nuclear,0.0,COD2023100503,1.0
other,0.0,COD2023100503,1.0
hydro,37.9,COD2023100503,1.0
solar,0.0,COD2023100503,1.0
wind,62.1,COD2023100503,1.0
biomass,0.0,COD2023100504,1.0
coal,0.0,COD2023100504,1.0
imports,0.0,COD2023100504,1.0
gas,0.0,COD2023100504,1.0
nuclear,2.0,COD2023100504,1.0
other,0.0,COD2023100504,1.0
hydro,44.7,COD2023100504,1.0
solar,0.0,COD2023100504,1.0
wind,53.2,COD2023100504,1.0
biomass,0.7,COD2023100505,1.0
coal,0.0,COD2023100505,1.0
imports,1.4,COD2023100505,1.0
gas,1.0,COD2023100505,1.0
nuclear,3.3,COD2023100505,1.0
other,0.0,COD2023100505,1.0
hydro,46.7,COD2023100505,1.0
solar,0.0,COD2023100505,1.0
wind,47.0,COD2023100505,1.0
biomass,0.4,COD2023100506,1.0
coal,0.0,COD2023100506,1.0
imports,0.8,COD2023100506,1.0
gas,0.5,COD2023100506,1.0
nuclear,3.1,COD2023100506,1.0
other,0.0,COD2023100506,1.0
hydro,48.4,COD2023100506,1.0
solar,0.0,COD2023100506,1.0
wind,46.8,COD2023100506,1.0
biomass,0.7,COD2023100507,1.0
coal,0.0,COD2023100507,1.0
imports,1.6,COD2023100507,1.0
gas,0.7,COD2023100507,1.0
nuclear,3.6,COD2023100507,1.0
other,0.0,COD2023100507,1.0
hydro,40.6,COD2023100507,1.0
solar,0.0,COD2023100507,1.0
wind,52.9,COD2023100507,1.0
biomass,0.5,COD2023100508,1.0
coal,0.0,COD2023100508,1.0
imports,0.8,COD2023100508,1.0
gas,0.5,COD2023100508,1.0
nuclear,3.5,COD2023100508,1.0
other,0.0,COD2023100508,1.0
hydro,45.6,COD2023100508,1.0
solar,0.1,COD2023100508,1.0
wind,49.0,COD2023100508,1.0
biomass,0.2,COD2023100509,1.0
coal,0.0,COD2023100509,1.0
imports,0.2,COD2023100509,1.0
gas,0.2,COD2023100509,1.0
nuclear,0.4,COD2023100509,1.0
other,0.0,COD2023100509,1.0
hydro,40.1,COD2023100509,1.0
solar,0.0,COD2023100509,1.0
wind,58.9,COD2023100509,1.0
biomass,0.0,COD2023100510,1.0
coal,0.0,COD2023100510,1.0
imports,0.0,COD2023100510,1.0
gas,0.0,COD2023100510,1.0
nuclear,0.0,COD2023100510,1.0
other,0.0,COD2023100510,1.0
hydro,36.8,COD2023100510,1.0
solar,0.0,COD2023100510,1.0
wind,63.2,COD2023100510,1.0
biomass,0.0,COD2023100511,1.0
coal,0.0,COD2023100511,1.0
imports,0.0,COD2023100511,1.0
gas,0.0,COD2023100511,1.0
nuclear,0.0,COD2023100511,1.0
other,0.0,COD2023100511,1.0
hydro,25.7,COD2023100511,1.0
solar,0.0,COD2023100511,1.0
wind,74.3,COD2023100511,1.0
biomass,0.0,COD2023100512,1.0
coal,0.0,COD2023100512,1.0
imports,0.0,COD2023100512,1.0
gas,0.0,COD2023100512,1.0
nuclear,0.0,COD2023100512,1.0
other,0.0,COD2023100512,1.0
hydro,22.8,COD2023100512,1.0
solar,0.0,COD2023100512,1.0
wind,77.2,COD2023100512,1.0
biomass,0.0,COD2023100513,1.0
coal,0.0,COD2023100513,1.0
imports,0.0,COD2023100513,1.0
gas,0.0,COD2023100513,1.0
nuclear,0.0,COD2023100513,1.0
other,0.0,COD2023100513,1.0
hydro,18.5,COD2023100513,1.0
solar,0.0,COD2023100513,1.0
wind,81.5,COD2023100513,1.0
biomass,0.0,COD2023100514,1.0
coal,0.0,COD2023100514,1.0
imports,0.0,COD2023100514,1.0
gas,0.0,COD2023100514,1.0
nuclear,0.0,COD2023100514,1.0
other,0.0,COD2023100514,1.0
hydro,24.5,COD2023100514,1.0
solar,0.0,COD2023100514,1.0
wind,75.5,COD2023100514,1.0
biomass,0.0,COD2023100515,1.0
coal,0.0,COD2023100515,1.0
imports,0.0,COD2023100515,1.0
gas,0.0,COD2023100515,1.0
nuclear,0.0,COD2023100515,1.0
other,0.0,COD2023100515,1.0
hydro,24.7,COD2023100515,1.0
solar,0.0,COD2023100515,1.0
wind,75.3,COD2023100515,1.0
biomass,0.0,COD2023100516,1.0
coal,0.0,COD2023100516,1.0
imports,0.0,COD2023100516,1.0
gas,0.0,COD2023100516,1.0
nuclear,0.0,COD2023100516,1.0
other,0.0,COD2023100516,1.0
hydro,18.9,COD2023100516,1.0
solar,0.0,COD2023100516,1.0
wind,81.1,COD2023100516,1.0
biomass,0.0,COD2023100517,1.0
coal,0.0,COD2023100517,1.0
imports,0.0,COD2023100517,1.0
gas,0.0,COD2023100517,1.0
nuclear,0.0,COD2023100517,1.0
other,0.0,COD2023100517,1.0
hydro,17.8,COD2023100517,1.0
solar,0.0,COD2023100517,1.0
wind,82.2,COD2023100517,1.0
biomass,0.0,COD2023100518,1.0
coal,0.0,COD2023100518,1.0
imports,0.0,COD2023100518,1.0
gas,0.0,COD2023100518,1.0
nuclear,0.0,COD2023100518,1.0
other,0.0,COD2023100518,1.0
hydro,13.3,COD2023100518,1.0
solar,0.0,COD2023100518,1.0
wind,86.7,COD2023100518,1.0
biomass,0.0,COD2023100519,1.0
coal,0.0,COD2023100519,1.0
imports,0.0,COD2023100519,1.0
gas,0.0,COD2023100519,1.0
nuclear,0.0,COD2023100519,1.0
other,0.0,COD2023100519,1.0
hydro,10.9,COD2023100519,1.0
solar,0.0,COD2023100519,1.0
wind,89.1,COD2023100519,1.0
biomass,0.0,COD2023100520,1.0
coal,0.0,COD2023100520,1.0
imports,0.0,COD2023100520,1.0
gas,0.0,COD2023100520,1.0
nuclear,0.0,COD2023100520,1.0
other,0.0,COD2023100520,1.0
hydro,12.0,COD2023100520,1.0
solar,0.0,COD2023100520,1.0
wind,88.0,COD2023100520,1.0
biomass,0.0,COD2023100521,1.0
coal,0.0,COD2023100521,1.0
imports,0.0,COD2023100521,1.0
gas,0.0,COD2023100521,1.0
nuclear,0.0,COD2023100521,1.0
other,0.0,COD2023100521,1.0
hydro,10.6,COD2023100521,1.0
solar,0.0,COD2023100521,1.0
wind,89.4,COD2023100521,1.0
biomass,0.0,COD2023100522,1.0
coal,0.0,COD2023100522,1.0
imports,0.0,COD2023100522,1.0
gas,0.0,COD2023100522,1.0
nuclear,0.0,COD2023100522,1.0
other,0.0,COD2023100522,1.0
hydro,10.4,COD2023100522,1.0
solar,0.0,COD2023100522,1.0
wind,89.6,COD2023100522,1.0
biomass,0.0,COD2023100523,1.0
coal,0.0,COD2023100523,1.0
imports,0.0,COD2023100523,1.0
gas,0.0,COD2023100523,1.0
nuclear,0.0,COD2023100523,1.0
other,0.0,COD2023100523,1.0
hydro,10.3,COD2023100523,1.0
solar,0.0,COD2023100523,1.0
wind,89.7,COD2023100523,1.0
biomass,0.0,COD2023100600,1.0
coal,0.0,COD2023100600,1.0
imports,0.0,COD2023100600,1.0
gas,0.0,COD2023100600,1.0
nuclear,0.0,COD2023100600,1.0
other,0.0,COD2023100600,1.0
hydro,7.1,COD2023100600,1.0
solar,0.0,COD2023100600,1.0
wind,92.9,COD2023100600,1.0
biomass,0.0,COD2023100601,1.0
coal,0.0,COD2023100601,1.0
imports,0.0,COD2023100601,1.0
gas,0.0,COD2023100601,1.0
nuclear,0.0,COD2023100601,1.0
other,0.0,COD2023100601,1.0
hydro,7.3,COD2023100601,1.0
solar,0.0,COD2023100601,1.0
wind,92.7,COD2023100601,1.0
biomass,0.0,COD2023100602,1.0
coal,0.0,COD2023100602,1.0
imports,0.0,COD2023100602,1.0
gas,0.0,COD2023100602,1.0
nuclear,0.0,COD2023100602,1.0
other,0.0,COD2023100602,1.0
hydro,6.8,COD2023100602,1.0
solar,0.0,COD2023100602,1.0
wind,93.2,COD2023100602,1.0
biomass,0.0,COD2023100603,1.0
coal,0.0,COD2023100603,1.0
imports,0.0,COD2023100603,1.0
gas,0.0,COD2023100603,1.0
nuclear,0.0,COD2023100603,1.0
other,0.0,COD2023100603,1.0
hydro,6.3,COD2023100603,1.0
solar,0.0,COD2023100603,1.0
wind,93.7,COD2023100603,1.0
biomass,0.0,COD2023100604,1.0
coal,0.0,COD2023100604,1.0
imports,0.0,COD2023100604,1.0
gas,0.0,COD2023100604,1.0
nuclear,0.0,COD2023100604,1.0
other,0.0,COD2023100604,1.0
hydro,7.0,COD2023100604,1.0
solar,0.0,COD2023100604,1.0
wind,93.0,COD2023100604,1.0
biomass,0.0,COD2023100605,1.0
coal,0.0,COD2023100605,1.0
imports,0.0,COD2023100605,1.0
gas,0.0,COD2023100605,1.0
nuclear,0.0,COD2023100605,1.0
other,0.0,COD2023100605,1.0
hydro,7.8,COD2023100605,1.0
solar,0.0,COD2023100605,1.0
wind,92.2,COD2023100605,1.0
biomass,0.0,COD2023100606,1.0
coal,0.0,COD2023100606,1.0
imports,0.0,COD2023100606,1.0
gas,0.0,COD2023100606,1.0
nuclear,0.0,COD2023100606,1.0
other,0.0,COD2023100606,1.0
hydro,12.0,COD2023100606,1.0
solar,0.0,COD2023100606,1.0
wind,88.0,COD2023100606,1.0
biomass,0.0,COD2023100607,1.0
coal,0.0,COD2023100607,1.0
imports,0.0,COD2023100607,1.0
gas,0.0,COD2023100607,1.0
nuclear,0.0,COD2023100607,1.0
other,0.0,COD2023100607,1.0
hydro,14.9,COD2023100607,1.0
solar,0.0,COD2023100607,1.0
wind,85.1,COD2023100607,1.0
biomass,0.0,COD2023100608,1.0
coal,0.0,COD2023100608,1.0
imports,0.0,COD2023100608,1.0
gas,0.0,COD2023100608,1.0
nuclear,0.0,COD2023100608,1.0
other,0.0,COD2023100608,1.0
hydro,9.0,COD2023100608,1.0
solar,0.0,COD2023100608,1.0
wind,91.0,COD2023100608,1.0
biomass,0.0,COD2023100609,1.0
coal,0.0,COD2023100609,1.0
imports,0.0,COD2023100609,1.0
gas,0.0,COD2023100609,1.0
nuclear,0.0,COD2023100609,1.0
other,0.0,COD2023100609,1.0
hydro,7.7,COD2023100609,1.0
solar,0.0,COD2023100609,1.0
wind,92.3,COD2023100609,1.0
biomass,0.0,COD2023100610,1.0
coal,0.0,COD2023100610,1.0
imports,0.0,COD2023100610,1.0
gas,0.0,COD2023100610,1.0
nuclear,0.0,COD2023100610,1.0
other,0.0,COD2023100610,1.0
hydro,9.1,COD2023100610,1.0
solar,0.0,COD2023100610,1.0
wind,90.9,COD2023100610,1.0
biomass,0.0,COD2023100611,1.0
coal,0.0,COD2023100611,1.0
imports,0.0,COD2023100611,1.0
gas,0.0,COD2023100611,1.0
nuclear,0.0,COD2023100611,1.0
other,0.0,COD2023100611,1.0
hydro,7.6,COD2023100611,1.0
solar,0.0,COD2023100611,1.0
wind,92.4,COD2023100611,1.0
biomass,0.0,COD2023100612,1.0
coal,0.0,COD2023100612,1.0
imports,0.0,COD2023100612,1.0
gas,0.0,COD2023100612,1.0
nuclear,0.0,COD2023100612,1.0
other,0.0,COD2023100612,1.0
hydro,7.4,COD2023100612,1.0
solar,0.0,COD2023100612,1.0
wind,92.6,COD2023100612,1.0
biomass,0.0,COD2023100613,1.0
coal,0.0,COD2023100613,1.0
imports,0.0,COD2023100613,1.0
gas,0.0,COD2023100613,1.0
nuclear,0.0,COD2023100613,1.0
other,0.0,COD2023100613,1.0
hydro,15.5,COD2023100613,1.0
solar,0.0,COD2023100613,1.0
wind,84.5,COD2023100613,1.0
biomass,0.0,COD2023100614,1.0
coal,0.0,COD2023100614,1.0
imports,0.0,COD2023100614,1.0
gas,0.0,COD2023100614,1.0
nuclear,0.0,COD2023100614,1.0
other,0.0,COD2023100614,1.0
hydro,25.7,COD2023100614,1.0
solar,0.0,COD2023100614,1.0
wind,74.3,COD2023100614,1.0
biomass,0.0,COD2023100615,1.0
coal,0.0,COD2023100615,1.0
imports,0.0,COD2023100615,1.0
gas,0.0,COD2023100615,1.0
nuclear,0.0,COD2023100615,1.0
other,0.0,COD2023100615,1.0
hydro,33.0,COD2023100615,1.0
solar,0.0,COD2023100615,1.0
wind,67.0,COD2023100615,1.0
biomass,1.2,COD2023092916,2.0
coal,0.0,COD2023092916,2.0
imports,0.0,COD2023092916,2.0
gas,2.0,COD2023092916,2.0
nuclear,14.8,COD2023092916,2.0
other,0.0,COD2023092916,2.0
hydro,4.7,COD2023092916,2.0
solar,0.8,COD2023092916,2.0
wind,76.5,COD2023092916,2.0
biomass,0.9,COD2023092917,2.0
coal,0.0,COD2023092917,2.0
